dataset,seed,algo,metric,model_id,mean_test_,std_test_,params
Annealing,555,XGBClassifier,accuracy,5,0.888471177945,0.0425111763826,"{'colsample_bytree': 0.86988862217327168, 'gamma': 1.6340463112872217, 'learning_rate': 0.52831835903093727, 'max_depth': 4, 'min_child_weight': 2.977055647679907, 'n_estimators': 46, 'reg_alpha': 0.040042726957006967, 'reg_lambda': 32, 'subsample': 0.99719440659462155}"
Annealing,555,XGBClassifier,accuracy,9,0.785714285714,0.00964917471907,"{'colsample_bytree': 0.81197176437430474, 'gamma': 3.6620964089229235, 'learning_rate': 0.51951492272513267, 'max_depth': 14, 'min_child_weight': 6.9525770198549912, 'n_estimators': 20, 'reg_alpha': 2.8455150269384215, 'reg_lambda': 97, 'subsample': 0.93480094593964935}"
Annealing,555,XGBClassifier,accuracy,8,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.94323254034959947, 'gamma': 6.8423552281739113, 'learning_rate': 0.77649397505744222, 'max_depth': 9, 'min_child_weight': 14.709882544849586, 'n_estimators': 44, 'reg_alpha': 14.110380347567968, 'reg_lambda': 76, 'subsample': 0.94936361528029323}"
Annealing,555,XGBClassifier,f1_weighted,5,0.873278530357,0.0492707331619,"{'colsample_bytree': 0.86988862217327168, 'gamma': 1.6340463112872217, 'learning_rate': 0.52831835903093727, 'max_depth': 4, 'min_child_weight': 2.977055647679907, 'n_estimators': 46, 'reg_alpha': 0.040042726957006967, 'reg_lambda': 32, 'subsample': 0.99719440659462155}"
Annealing,555,XGBClassifier,f1_weighted,9,0.696156169601,0.0145470376991,"{'colsample_bytree': 0.81197176437430474, 'gamma': 3.6620964089229235, 'learning_rate': 0.51951492272513267, 'max_depth': 14, 'min_child_weight': 6.9525770198549912, 'n_estimators': 20, 'reg_alpha': 2.8455150269384215, 'reg_lambda': 97, 'subsample': 0.93480094593964935}"
Annealing,555,XGBClassifier,f1_weighted,8,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.94323254034959947, 'gamma': 6.8423552281739113, 'learning_rate': 0.77649397505744222, 'max_depth': 9, 'min_child_weight': 14.709882544849586, 'n_estimators': 44, 'reg_alpha': 14.110380347567968, 'reg_lambda': 76, 'subsample': 0.94936361528029323}"
Annealing,555,XGBClassifier,neg_log_loss,5,-0.319360015902,0.0364319307148,"{'colsample_bytree': 0.86988862217327168, 'gamma': 1.6340463112872217, 'learning_rate': 0.52831835903093727, 'max_depth': 4, 'min_child_weight': 2.977055647679907, 'n_estimators': 46, 'reg_alpha': 0.040042726957006967, 'reg_lambda': 32, 'subsample': 0.99719440659462155}"
Annealing,555,XGBClassifier,neg_log_loss,9,-0.572385405062,0.0317118652403,"{'colsample_bytree': 0.81197176437430474, 'gamma': 3.6620964089229235, 'learning_rate': 0.51951492272513267, 'max_depth': 14, 'min_child_weight': 6.9525770198549912, 'n_estimators': 20, 'reg_alpha': 2.8455150269384215, 'reg_lambda': 97, 'subsample': 0.93480094593964935}"
Annealing,555,XGBClassifier,neg_log_loss,1,-0.734620285923,0.0175182842212,"{'colsample_bytree': 0.94855351162599344, 'gamma': 8.887467325205721, 'learning_rate': 0.52625855743152095, 'max_depth': 4, 'min_child_weight': 11.985918227780527, 'n_estimators': 15, 'reg_alpha': 19.387391073974321, 'reg_lambda': 8, 'subsample': 0.93060558590168918}"
Annealing,555,CatBoostClassifier,accuracy,9,0.93984962406,0.0113966544359,"{'depth': 7, 'iterations': 24, 'l2_leaf_reg': 4, 'learning_rate': 0.72931051531899027, 'random_strength': 2.4916371038334839, 'rsm': 0.80929626082979333}"
Annealing,555,CatBoostClassifier,accuracy,0,0.938596491228,0.0209798552884,"{'depth': 13, 'iterations': 49, 'l2_leaf_reg': 33, 'learning_rate': 0.99447197759377726, 'random_strength': 6.9138003969194264, 'rsm': 0.58120733419279513}"
Annealing,555,CatBoostClassifier,accuracy,7,0.937343358396,0.0248194875528,"{'depth': 3, 'iterations': 35, 'l2_leaf_reg': 8, 'learning_rate': 1.0134325313469739, 'random_strength': 9.3665556943837593, 'rsm': 0.86912578056277667}"
Annealing,555,CatBoostClassifier,f1_weighted,9,0.937980622842,0.0123634373001,"{'depth': 7, 'iterations': 24, 'l2_leaf_reg': 4, 'learning_rate': 0.72931051531899027, 'random_strength': 2.4916371038334839, 'rsm': 0.80929626082979333}"
Annealing,555,CatBoostClassifier,f1_weighted,0,0.936205453603,0.0223860239126,"{'depth': 13, 'iterations': 49, 'l2_leaf_reg': 33, 'learning_rate': 0.99447197759377726, 'random_strength': 6.9138003969194264, 'rsm': 0.58120733419279513}"
Annealing,555,CatBoostClassifier,f1_weighted,7,0.93534774539,0.0260983352047,"{'depth': 3, 'iterations': 35, 'l2_leaf_reg': 8, 'learning_rate': 1.0134325313469739, 'random_strength': 9.3665556943837593, 'rsm': 0.86912578056277667}"
Annealing,555,CatBoostClassifier,neg_log_loss,9,-0.183963588888,0.0635646054248,"{'depth': 7, 'iterations': 24, 'l2_leaf_reg': 4, 'learning_rate': 0.72931051531899027, 'random_strength': 2.4916371038334839, 'rsm': 0.80929626082979333}"
Annealing,555,CatBoostClassifier,neg_log_loss,0,-0.187840271589,0.0502005348923,"{'depth': 13, 'iterations': 49, 'l2_leaf_reg': 33, 'learning_rate': 0.99447197759377726, 'random_strength': 6.9138003969194264, 'rsm': 0.58120733419279513}"
Annealing,555,CatBoostClassifier,neg_log_loss,7,-0.195990584585,0.0712229886284,"{'depth': 3, 'iterations': 35, 'l2_leaf_reg': 8, 'learning_rate': 1.0134325313469739, 'random_strength': 9.3665556943837593, 'rsm': 0.86912578056277667}"
Annealing,666,XGBClassifier,accuracy,9,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.61103497514683969, 'gamma': 9.0632664635180564, 'learning_rate': 0.10199571092617894, 'max_depth': 11, 'min_child_weight': 34.095874931761337, 'n_estimators': 41, 'reg_alpha': 0.56087428071983092, 'reg_lambda': 85, 'subsample': 0.9808259016043841}"
Annealing,666,XGBClassifier,accuracy,8,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.98434273584992138, 'gamma': 9.3788262182512554, 'learning_rate': 0.96099744380778707, 'max_depth': 11, 'min_child_weight': 16.065995790106271, 'n_estimators': 29, 'reg_alpha': 68.422568356460772, 'reg_lambda': 29, 'subsample': 0.97073651657165638}"
Annealing,666,XGBClassifier,accuracy,7,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.99115268863600592, 'gamma': 1.2980746274345789, 'learning_rate': 0.87262638214163368, 'max_depth': 13, 'min_child_weight': 2.5801408602780693, 'n_estimators': 21, 'reg_alpha': 88.666337853283892, 'reg_lambda': 18, 'subsample': 0.92301569446082599}"
Annealing,666,XGBClassifier,f1_weighted,9,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.61103497514683969, 'gamma': 9.0632664635180564, 'learning_rate': 0.10199571092617894, 'max_depth': 11, 'min_child_weight': 34.095874931761337, 'n_estimators': 41, 'reg_alpha': 0.56087428071983092, 'reg_lambda': 85, 'subsample': 0.9808259016043841}"
Annealing,666,XGBClassifier,f1_weighted,8,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.98434273584992138, 'gamma': 9.3788262182512554, 'learning_rate': 0.96099744380778707, 'max_depth': 11, 'min_child_weight': 16.065995790106271, 'n_estimators': 29, 'reg_alpha': 68.422568356460772, 'reg_lambda': 29, 'subsample': 0.97073651657165638}"
Annealing,666,XGBClassifier,f1_weighted,7,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.99115268863600592, 'gamma': 1.2980746274345789, 'learning_rate': 0.87262638214163368, 'max_depth': 13, 'min_child_weight': 2.5801408602780693, 'n_estimators': 21, 'reg_alpha': 88.666337853283892, 'reg_lambda': 18, 'subsample': 0.92301569446082599}"
Annealing,666,XGBClassifier,neg_log_loss,6,-0.722769473859,0.0176648406393,"{'colsample_bytree': 0.66690078037488942, 'gamma': 7.3847112157083821, 'learning_rate': 0.76955060778303774, 'max_depth': 13, 'min_child_weight': 20.895739652822453, 'n_estimators': 19, 'reg_alpha': 10.973155861628401, 'reg_lambda': 36, 'subsample': 0.97248332819211791}"
Annealing,666,XGBClassifier,neg_log_loss,9,-0.783728404227,0.00849819893895,"{'colsample_bytree': 0.61103497514683969, 'gamma': 9.0632664635180564, 'learning_rate': 0.10199571092617894, 'max_depth': 11, 'min_child_weight': 34.095874931761337, 'n_estimators': 41, 'reg_alpha': 0.56087428071983092, 'reg_lambda': 85, 'subsample': 0.9808259016043841}"
Annealing,666,XGBClassifier,neg_log_loss,5,-0.790112062803,0.00819969218066,"{'colsample_bytree': 0.99089051513834847, 'gamma': 5.8761440408649754, 'learning_rate': 0.91014445447029035, 'max_depth': 7, 'min_child_weight': 0.82952199476030375, 'n_estimators': 40, 'reg_alpha': 36.524520472021912, 'reg_lambda': 82, 'subsample': 0.91341708729794113}"
Annealing,666,CatBoostClassifier,accuracy,2,0.90977443609,0.024096009242,"{'depth': 3, 'iterations': 49, 'l2_leaf_reg': 39, 'learning_rate': 0.86995655739972, 'random_strength': 4.0247624621424638, 'rsm': 0.31644109109959084}"
Annealing,666,CatBoostClassifier,accuracy,7,0.865914786967,0.0348123668921,"{'depth': 3, 'iterations': 41, 'l2_leaf_reg': 27, 'learning_rate': 0.41959638089759038, 'random_strength': 0.80166543947191804, 'rsm': 0.77519297845216339}"
Annealing,666,CatBoostClassifier,accuracy,6,0.817042606516,0.0225899627017,"{'depth': 3, 'iterations': 31, 'l2_leaf_reg': 83, 'learning_rate': 0.67640452675642504, 'random_strength': 8.2387369057781861, 'rsm': 0.54734542037296174}"
Annealing,666,CatBoostClassifier,f1_weighted,2,0.901329573658,0.0256889799961,"{'depth': 3, 'iterations': 49, 'l2_leaf_reg': 39, 'learning_rate': 0.86995655739972, 'random_strength': 4.0247624621424638, 'rsm': 0.31644109109959084}"
Annealing,666,CatBoostClassifier,f1_weighted,7,0.850729189861,0.0404231164444,"{'depth': 3, 'iterations': 41, 'l2_leaf_reg': 27, 'learning_rate': 0.41959638089759038, 'random_strength': 0.80166543947191804, 'rsm': 0.77519297845216339}"
Annealing,666,CatBoostClassifier,f1_weighted,6,0.774652539714,0.0245980563367,"{'depth': 3, 'iterations': 31, 'l2_leaf_reg': 83, 'learning_rate': 0.67640452675642504, 'random_strength': 8.2387369057781861, 'rsm': 0.54734542037296174}"
Annealing,666,CatBoostClassifier,neg_log_loss,2,-0.271203426429,0.0547704117751,"{'depth': 3, 'iterations': 49, 'l2_leaf_reg': 39, 'learning_rate': 0.86995655739972, 'random_strength': 4.0247624621424638, 'rsm': 0.31644109109959084}"
Annealing,666,CatBoostClassifier,neg_log_loss,7,-0.315764759812,0.0479796493299,"{'depth': 3, 'iterations': 41, 'l2_leaf_reg': 27, 'learning_rate': 0.41959638089759038, 'random_strength': 0.80166543947191804, 'rsm': 0.77519297845216339}"
Annealing,666,CatBoostClassifier,neg_log_loss,6,-0.427984749767,0.0386222364466,"{'depth': 3, 'iterations': 31, 'l2_leaf_reg': 83, 'learning_rate': 0.67640452675642504, 'random_strength': 8.2387369057781861, 'rsm': 0.54734542037296174}"
Annealing,777,XGBClassifier,accuracy,9,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.90683963304498993, 'gamma': 1.0601250249174887, 'learning_rate': 0.90349238827793266, 'max_depth': 14, 'min_child_weight': 84.974182494077439, 'n_estimators': 27, 'reg_alpha': 88.348613808518962, 'reg_lambda': 13, 'subsample': 0.9094381576344136}"
Annealing,777,XGBClassifier,accuracy,8,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.86303587653157776, 'gamma': 5.4665483886729627, 'learning_rate': 0.61845641733309153, 'max_depth': 15, 'min_child_weight': 34.297929486718637, 'n_estimators': 23, 'reg_alpha': 37.974280808045179, 'reg_lambda': 43, 'subsample': 0.77456198008212807}"
Annealing,777,XGBClassifier,accuracy,7,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.81713262820014176, 'gamma': 2.8471042247748013, 'learning_rate': 0.48746941510775016, 'max_depth': 7, 'min_child_weight': 184.87070540118108, 'n_estimators': 43, 'reg_alpha': 10.551224703141623, 'reg_lambda': 52, 'subsample': 0.8580486054753873}"
Annealing,777,XGBClassifier,f1_weighted,9,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.90683963304498993, 'gamma': 1.0601250249174887, 'learning_rate': 0.90349238827793266, 'max_depth': 14, 'min_child_weight': 84.974182494077439, 'n_estimators': 27, 'reg_alpha': 88.348613808518962, 'reg_lambda': 13, 'subsample': 0.9094381576344136}"
Annealing,777,XGBClassifier,f1_weighted,8,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.86303587653157776, 'gamma': 5.4665483886729627, 'learning_rate': 0.61845641733309153, 'max_depth': 15, 'min_child_weight': 34.297929486718637, 'n_estimators': 23, 'reg_alpha': 37.974280808045179, 'reg_lambda': 43, 'subsample': 0.77456198008212807}"
Annealing,777,XGBClassifier,f1_weighted,7,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.81713262820014176, 'gamma': 2.8471042247748013, 'learning_rate': 0.48746941510775016, 'max_depth': 7, 'min_child_weight': 184.87070540118108, 'n_estimators': 43, 'reg_alpha': 10.551224703141623, 'reg_lambda': 52, 'subsample': 0.8580486054753873}"
Annealing,777,XGBClassifier,neg_log_loss,4,-0.752292891306,0.0172706132098,"{'colsample_bytree': 0.92886182073350188, 'gamma': 3.6233361093722962, 'learning_rate': 0.39420889374469442, 'max_depth': 13, 'min_child_weight': 18.342976698865822, 'n_estimators': 27, 'reg_alpha': 26.828346139718708, 'reg_lambda': 14, 'subsample': 0.96065829602677044}"
Annealing,777,XGBClassifier,neg_log_loss,1,-0.759749388523,0.00878551327824,"{'colsample_bytree': 0.84019869220694143, 'gamma': 6.8177927978095321, 'learning_rate': 0.60225681373715989, 'max_depth': 7, 'min_child_weight': 6.3752300535840005, 'n_estimators': 5, 'reg_alpha': 12.611119810569468, 'reg_lambda': 71, 'subsample': 0.94254015968951388}"
Annealing,777,XGBClassifier,neg_log_loss,3,-0.828086221875,0.016241131216,"{'colsample_bytree': 0.98999643351167366, 'gamma': 2.9587269408742198, 'learning_rate': 0.66202357927323341, 'max_depth': 3, 'min_child_weight': 167.68394349240774, 'n_estimators': 28, 'reg_alpha': 3.6212881680436411, 'reg_lambda': 61, 'subsample': 0.92485938242102961}"
Annealing,777,CatBoostClassifier,accuracy,8,0.946115288221,0.0129367507326,"{'depth': 12, 'iterations': 39, 'l2_leaf_reg': 16, 'learning_rate': 0.82765281954425263, 'random_strength': 2.97481278822855, 'rsm': 0.96504447954518691}"
Annealing,777,CatBoostClassifier,accuracy,1,0.943609022556,0.0163654017335,"{'depth': 12, 'iterations': 49, 'l2_leaf_reg': 24, 'learning_rate': 0.93277275315824948, 'random_strength': 3.9298675420902138, 'rsm': 0.34721661428640227}"
Annealing,777,CatBoostClassifier,accuracy,0,0.90350877193,0.0265629212088,"{'depth': 10, 'iterations': 41, 'l2_leaf_reg': 87, 'learning_rate': 0.68625429168239493, 'random_strength': 2.5305966641942685, 'rsm': 0.56352904384581026}"
Annealing,777,CatBoostClassifier,f1_weighted,8,0.944430463796,0.0139667873179,"{'depth': 12, 'iterations': 39, 'l2_leaf_reg': 16, 'learning_rate': 0.82765281954425263, 'random_strength': 2.97481278822855, 'rsm': 0.96504447954518691}"
Annealing,777,CatBoostClassifier,f1_weighted,1,0.941678730046,0.016846943145,"{'depth': 12, 'iterations': 49, 'l2_leaf_reg': 24, 'learning_rate': 0.93277275315824948, 'random_strength': 3.9298675420902138, 'rsm': 0.34721661428640227}"
Annealing,777,CatBoostClassifier,f1_weighted,0,0.89894191136,0.0278154416336,"{'depth': 10, 'iterations': 41, 'l2_leaf_reg': 87, 'learning_rate': 0.68625429168239493, 'random_strength': 2.5305966641942685, 'rsm': 0.56352904384581026}"
Annealing,777,CatBoostClassifier,neg_log_loss,8,-0.176252099207,0.0504120843084,"{'depth': 12, 'iterations': 39, 'l2_leaf_reg': 16, 'learning_rate': 0.82765281954425263, 'random_strength': 2.97481278822855, 'rsm': 0.96504447954518691}"
Annealing,777,CatBoostClassifier,neg_log_loss,1,-0.182930151025,0.0474233172081,"{'depth': 12, 'iterations': 49, 'l2_leaf_reg': 24, 'learning_rate': 0.93277275315824948, 'random_strength': 3.9298675420902138, 'rsm': 0.34721661428640227}"
Annealing,777,CatBoostClassifier,neg_log_loss,0,-0.320732133892,0.0331961892433,"{'depth': 10, 'iterations': 41, 'l2_leaf_reg': 87, 'learning_rate': 0.68625429168239493, 'random_strength': 2.5305966641942685, 'rsm': 0.56352904384581026}"
Annealing,888,XGBClassifier,accuracy,9,0.789473684211,0.0096725679063,"{'colsample_bytree': 0.72408103143698599, 'gamma': 6.9613131918791566, 'learning_rate': 0.91965389120624152, 'max_depth': 12, 'min_child_weight': 6.592741347143555, 'n_estimators': 48, 'reg_alpha': 2.0592312456484256, 'reg_lambda': 25, 'subsample': 0.87886317461628594}"
Annealing,888,XGBClassifier,accuracy,8,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.87351930411877876, 'gamma': 2.849160546219097, 'learning_rate': 0.67815055087822684, 'max_depth': 4, 'min_child_weight': 11.652297869690466, 'n_estimators': 32, 'reg_alpha': 45.311410982300906, 'reg_lambda': 61, 'subsample': 0.9368463341717217}"
Annealing,888,XGBClassifier,accuracy,7,0.761904761905,0.00535151593847,"{'colsample_bytree': 0.95022734883853477, 'gamma': 2.8930688012111503, 'learning_rate': 0.84955596490226082, 'max_depth': 16, 'min_child_weight': 24.332797935990659, 'n_estimators': 25, 'reg_alpha': 100.60623588665966, 'reg_lambda': 78, 'subsample': 0.9567966778153274}"
Annealing,888,XGBClassifier,f1_weighted,9,0.715315368378,0.0107819478199,"{'colsample_bytree': 0.72408103143698599, 'gamma': 6.9613131918791566, 'learning_rate': 0.91965389120624152, 'max_depth': 12, 'min_child_weight': 6.592741347143555, 'n_estimators': 48, 'reg_alpha': 2.0592312456484256, 'reg_lambda': 25, 'subsample': 0.87886317461628594}"
Annealing,888,XGBClassifier,f1_weighted,8,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.87351930411877876, 'gamma': 2.849160546219097, 'learning_rate': 0.67815055087822684, 'max_depth': 4, 'min_child_weight': 11.652297869690466, 'n_estimators': 32, 'reg_alpha': 45.311410982300906, 'reg_lambda': 61, 'subsample': 0.9368463341717217}"
Annealing,888,XGBClassifier,f1_weighted,7,0.658955109932,0.00726220617887,"{'colsample_bytree': 0.95022734883853477, 'gamma': 2.8930688012111503, 'learning_rate': 0.84955596490226082, 'max_depth': 16, 'min_child_weight': 24.332797935990659, 'n_estimators': 25, 'reg_alpha': 100.60623588665966, 'reg_lambda': 78, 'subsample': 0.9567966778153274}"
Annealing,888,XGBClassifier,neg_log_loss,9,-0.533118451924,0.0397189351581,"{'colsample_bytree': 0.72408103143698599, 'gamma': 6.9613131918791566, 'learning_rate': 0.91965389120624152, 'max_depth': 12, 'min_child_weight': 6.592741347143555, 'n_estimators': 48, 'reg_alpha': 2.0592312456484256, 'reg_lambda': 25, 'subsample': 0.87886317461628594}"
Annealing,888,XGBClassifier,neg_log_loss,5,-0.621869370565,0.0346904589579,"{'colsample_bytree': 0.81811563083032823, 'gamma': 3.8685271277986444, 'learning_rate': 0.65689502954803813, 'max_depth': 14, 'min_child_weight': 16.486806916955128, 'n_estimators': 44, 'reg_alpha': 8.8349370375910805, 'reg_lambda': 35, 'subsample': 0.92340459009001197}"
Annealing,888,XGBClassifier,neg_log_loss,4,-0.671381192809,0.0230247437517,"{'colsample_bytree': 0.96892100649311297, 'gamma': 4.1044058330866271, 'learning_rate': 0.36757835705826464, 'max_depth': 3, 'min_child_weight': 6.799532741462154, 'n_estimators': 25, 'reg_alpha': 11.562665973559664, 'reg_lambda': 62, 'subsample': 0.84234661843402781}"
Annealing,888,CatBoostClassifier,accuracy,0,0.943609022556,0.0196472793108,"{'depth': 13, 'iterations': 48, 'l2_leaf_reg': 22, 'learning_rate': 0.83042390883734274, 'random_strength': 1.003943239789935, 'rsm': 0.87351480914250079}"
